department,product_name,seller_unit,price,discount,upc,url
Toys & Games,Fisher-Price Little People Figures - Assorted,2 pc,$16.13,,0019473500339,https://www.kroger.com/p/fisher-price-little-people-figures-assorted/0019473500339?fulfillment=PICKUP
Toys & Games,LEGO City Reckless Scorpion Stunt Bike Building Set,1 Unit,$14.99,,0067341935928,https://www.kroger.com/p/lego-city-reckless-scorpion-stunt-bike-building-set/0067341935928?fulfillment=PICKUP
Toys & Games,Rubie's Bright Color Hairspray - Red,3 oz,$32.17,,0008268618010,https://www.kroger.com/p/rubie-s-bright-color-hairspray-red/0008268618010?fulfillment=PICKUP
Toys & Games,Asmodee Editions Catan 5-6 Player Extension Board Game,1 ct,$32.99,,0002987703072,https://www.kroger.com/p/asmodee-editions-catan-5-6-player-extension-board-game/0002987703072?fulfillment=PICKUP
Toys & Games,NSI International Smithsonian Battery Operated Plasma Ball,1 ct,$38.49,,0004240951802,https://www.kroger.com/p/nsi-international-smithsonian-battery-operated-plasma-ball/0004240951802?fulfillment=PICKUP
Toys & Games,Fisher-Price 123 Crawl With Me Puppy Toy,1 ct,$58.64,,0019473500843,https://www.kroger.com/p/fisher-price-123-crawl-with-me-puppy-toy/0019473500843?fulfillment=PICKUP
Toys & Games,75332 LEGO Star Wars AT-ST Building Toy,87 pc,$49.99,,0067341935752,https://www.kroger.com/p/75332-lego-star-wars-at-st-building-toy/0067341935752?fulfillment=PICKUP
Toys & Games,I Spy Dig In Board Game,1 ct,$38.99,,0079476406101,https://www.kroger.com/p/i-spy-dig-in-board-game/0079476406101?fulfillment=PICKUP
Toys & Games,41716 LEGO Friends Stephanie's Sailing Adventure Building Toy,304 pc,$59.99,,0067341935731,https://www.kroger.com/p/41716-lego-friends-stephanie-s-sailing-adventure-building-toy/0067341935731?fulfillment=PICKUP
Toys & Games,Fisher-Price Little People Big ABC Express Animal Train Playset,1 ct,$32.99,,0019473501322,https://www.kroger.com/p/fisher-price-little-people-big-abc-express-animal-train-playset/0019473501322?fulfillment=PICKUP
Toys & Games,Mattel Jurassic World Tyrannosaurus Rex Chomp N Roar Mask,1 ct,$34.99,,0088796193866,https://www.kroger.com/p/mattel-jurassic-world-tyrannosaurus-rex-chomp-n-roar-mask/0088796193866?fulfillment=PICKUP
Toys & Games,Melissa & Doug Wooden Bake & Decorate Cupcake Set,1 ct,$46.67,,0000077204019,https://www.kroger.com/p/melissa-doug-wooden-bake-decorate-cupcake-set/0000077204019?fulfillment=PICKUP
Kitchen & Dining,Sure-Jell Premium Fruit Pectin for Less or No Sugar Needed Recipes,1.75 oz,$3.49,,0004300029322,https://www.kroger.com/p/sure-jell-premium-fruit-pectin-for-less-or-no-sugar-needed-recipes/0004300029322?fulfillment=PICKUP
Kitchen & Dining,Pyrex Easy Grab Square Baking Dish - Clear,8 in,$10.99,,0007116005574,https://www.kroger.com/p/pyrex-easy-grab-square-baking-dish-clear/0007116005574?fulfillment=PICKUP
Kitchen & Dining,Rubbermaid Square Food Storage Container - Clear,2 pk,$3.99," Buy 1, Get 1 50% OFF",0007169140528,https://www.kroger.com/p/rubbermaid-square-food-storage-container-clear/0007169140528?fulfillment=PICKUP
Toys & Games,Crayola Scribble Scrubbie Cloud Clubhouse Playset,1 ct,$22.10,,0007166227427,https://www.kroger.com/p/crayola-scribble-scrubbie-cloud-clubhouse-playset/0007166227427?fulfillment=PICKUP
Kitchen & Dining,GoodCook Touch Meat Tenderizer - Silver,1 ct,$10.99," Buy 1, Get 1 50% OFF",0007675320349,https://www.kroger.com/p/goodcook-touch-meat-tenderizer-silver/0007675320349?fulfillment=PICKUP
Kitchen & Dining,GoodCook Touch Dripless Baster with Brush,2 pc,,,0007675320327,https://www.kroger.com/p/goodcook-touch-dripless-baster-with-brush/0007675320327?fulfillment=PICKUP
Kitchen & Dining,GoodCook Monarch Silicone Spoon,1 ct,$4.99," Buy 1, Get 1 50% OFF",0007675320385,https://www.kroger.com/p/goodcook-monarch-silicone-spoon/0007675320385?fulfillment=PICKUP
Kitchen & Dining,GoodCook Touch Folding Grater - Black,12 x 4.6 in,$11.99," Buy 1, Get 1 50% OFF",0007675320325,https://www.kroger.com/p/goodcook-touch-folding-grater-black/0007675320325?fulfillment=PICKUP
Kitchen & Dining,Pyrex Round Storage Value Pack - Red/Clear,6 pc,$18.99,,0007116004307,https://www.kroger.com/p/pyrex-round-storage-value-pack-red-clear/0007116004307?fulfillment=PICKUP
Kitchen & Dining,GoodCook Touch Measuring Spoons,6 pc,$5.99,,0007675320328,https://www.kroger.com/p/goodcook-touch-measuring-spoons/0007675320328?fulfillment=PICKUP
Kitchen & Dining,GoodCook Touch Box Grater with 1-Cup Lid Container,1 ct,$14.99," Buy 1, Get 1 50% OFF",0007675320307,https://www.kroger.com/p/goodcook-touch-box-grater-with-1-cup-lid-container/0007675320307?fulfillment=PICKUP
Kitchen & Dining,Wilton Perfect Results Non-Stick Oblong Cake Pan - Dark Gray,9 x 13 in,$18.38,,0007089656060,https://www.kroger.com/p/wilton-perfect-results-non-stick-oblong-cake-pan-dark-gray/0007089656060?fulfillment=PICKUP
Kitchen & Dining,Taylor Digital Glass Kitchen Scale - Black,1 ct,$19.99," Buy 1, Get 1 50% OFF",0007778402546,https://www.kroger.com/p/taylor-digital-glass-kitchen-scale-black/0007778402546?fulfillment=PICKUP
Kitchen & Dining,Rubbermaid MixerMate Pitcher,1 gal,$12.99," Buy 1, Get 1 50% OFF",0007169152911,https://www.kroger.com/p/rubbermaid-mixermate-pitcher/0007169152911?fulfillment=PICKUP
Kitchen & Dining,Crock-Pot Classic Silver & Black Stainless Steel Slow Cooker,7 qt,,,0004889403495,https://www.kroger.com/p/crock-pot-classic-silver-black-stainless-steel-slow-cooker/0004889403495?fulfillment=PICKUP
Kitchen & Dining,Everyday Living Garlic Press - Black,1 ct,$9.99," Buy 1, Get 1 50% OFF",0004122668429,https://www.kroger.com/p/everyday-living-garlic-press-black/0004122668429?fulfillment=PICKUP
Kitchen & Dining,Everyday Living Stainless Steel Pie Server - Black,1 ct,$5.49," Buy 1, Get 1 50% OFF",0004122668502,https://www.kroger.com/p/everyday-living-stainless-steel-pie-server-black/0004122668502?fulfillment=PICKUP
Kitchen & Dining,Progressive International Mini Funnel,1 ct,$5.99," Buy 1, Get 1 50% OFF",0007891504755,https://www.kroger.com/p/progressive-international-mini-funnel/0007891504755?fulfillment=PICKUP
Kitchen & Dining,GoodCook Nonstick Mini Loaf Pan - Gray,5 x 3 in,$3.99,,0007675304024,https://www.kroger.com/p/goodcook-nonstick-mini-loaf-pan-gray/0007675304024?fulfillment=PICKUP
Candy,Twizzlers Cherry Bites Big Box,5 oz,0.37,,0003400054150,https://www.kroger.com/p/twizzlers-cherry-bites-big-box/0003400054150?fulfillment=PICKUP
Candy,5 Gum Rain Spearmint Chewing Gum,35 ct,$4.49,,0002200001790,https://www.kroger.com/p/5-gum-rain-spearmint-chewing-gum/0002200001790?fulfillment=PICKUP
Candy,Smarties Original Candy Rolls,16 oz,$4.29,,0001120600268,https://www.kroger.com/p/smarties-original-candy-rolls/0001120600268?fulfillment=PICKUP
Candy,Lindt Lindor Milk Chocolate Truffles,8.5 oz,$6.99,,0000954201617,https://www.kroger.com/p/lindt-lindor-milk-chocolate-truffles/0000954201617?fulfillment=PICKUP
Candy,Private Selection 72% Cacao Dark Chocolate Swiss Bar,3.5 oz,1.69,,0004126036515,https://www.kroger.com/p/private-selection-72-cacao-dark-chocolate-swiss-bar/0004126036515?fulfillment=PICKUP
Candy,Skittles Wild Berry Chewy Sharing Size Candy Bag,15.6 oz,3.99,,0002200027972,https://www.kroger.com/p/skittles-wild-berry-chewy-sharing-size-candy-bag/0002200027972?fulfillment=PICKUP
Candy,HERSHEY'S SPECIAL DARK Mildly Sweet Chocolate with Almonds XL Candy Bar,1 bar / 4.25 oz,$2.29,,0003400017521,https://www.kroger.com/p/hershey-s-special-dark-mildly-sweet-chocolate-with-almonds-xl-candy-bar/0003400017521?fulfillment=PICKUP
Candy,Twix Cookie Dough Singles,1.36 oz,1.00, 10 For $10.00,0004000058351,https://www.kroger.com/p/twix-cookie-dough-singles/0004000058351?fulfillment=PICKUP
Candy,M&M'S Caramel Milk Chocolate Candy Sharing Size Bag,9.6 oz,3.99,,0004000050888,https://www.kroger.com/p/m-m-s-caramel-milk-chocolate-candy-sharing-size-bag/0004000050888?fulfillment=PICKUP
Candy,Skittles GrabNGo Sour Candies,7.2 oz,$3.29,,0002200001777,https://www.kroger.com/p/skittles-grabngo-sour-candies/0002200001777?fulfillment=PICKUP
Candy,Trident Spearmint Sugar Free Gum Pocket Packs,1.78 oz,2.39,,0001254601409,https://www.kroger.com/p/trident-spearmint-sugar-free-gum-pocket-packs/0001254601409?fulfillment=PICKUP
Candy,Dove Promises Individually Wrapped Dark Chocolate Candy,8.46 oz,3.99,,0004000052536,https://www.kroger.com/p/dove-promises-individually-wrapped-dark-chocolate-candy/0004000052536?fulfillment=PICKUP
Candy,Charleston Chew Vanilla Mini Bites Candy,3.5 oz,$1.25, 4 For $5.00,0007172053293,https://www.kroger.com/p/charleston-chew-vanilla-mini-bites-candy/0007172053293?fulfillment=PICKUP
Candy,Trident Spearmint Sugar Free Gum,3 pack,3.29,,0001254601136,https://www.kroger.com/p/trident-spearmint-sugar-free-gum/0001254601136?fulfillment=PICKUP
Candy,Starburst Original Fruit Chews Chewy Sharing Size Candy Bag,15.6 oz,3.99,,0002200027977,https://www.kroger.com/p/starburst-original-fruit-chews-chewy-sharing-size-candy-bag/0002200027977?fulfillment=PICKUP
Candy,HERSHEY'S Miniatures Assorted Chocolate Candy Bars Bulk Party Pack,1 pack / 35.9 oz,11.99,,0003400021458,https://www.kroger.com/p/hershey-s-miniatures-assorted-chocolate-candy-bars-bulk-party-pack/0003400021458?fulfillment=PICKUP
Candy,REESE'S Miniatures Milk Chocolate and Peanut Butter Cups Candy Valentine's Day Bulk Party Pack,1 pack / 35.6 oz,$11.99,,0003400044709,https://www.kroger.com/p/reese-s-miniatures-milk-chocolate-and-peanut-butter-cups-candy-valentine-s-day-bulk-party-pack/0003400044709?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Houston Texans Women's Sunglasses,1 ct,$18.99,,0075460388486,https://www.kroger.com/p/siskiyou-sports-houston-texans-women-s-sunglasses/0075460388486?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Black New York Jets Women's Sunglasses,1 ct,$18.99,,0075460388495,https://www.kroger.com/p/siskiyou-sports-black-new-york-jets-women-s-sunglasses/0075460388495?fulfillment=PICKUP
Apparel & Accessories,Pennsylvania State Tri-Fold Wallet,1 ct,$15.27,,0080841231806,https://www.kroger.com/p/pennsylvania-state-tri-fold-wallet/0080841231806?fulfillment=PICKUP
Apparel & Accessories,ShedRain Reverse UnbelievaBrella Auto Open Umbrellas - Hot Pink/Bison,2 pk,$39.99,,0009180625433,https://www.kroger.com/p/shedrain-reverse-unbelievabrella-auto-open-umbrellas-hot-pink-bison/0009180625433?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Black New York Giants Women's Sunglasses,1 ct,$18.99,,0075460388494,https://www.kroger.com/p/siskiyou-sports-black-new-york-giants-women-s-sunglasses/0075460388494?fulfillment=PICKUP
Apparel & Accessories,Nebraska Tri-Fold Wallet,1 ct,$19.99,,0080841247266,https://www.kroger.com/p/nebraska-tri-fold-wallet/0080841247266?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Atlanta Falcons Women's Sunglasses,1 ct,,,0075460388475,https://www.kroger.com/p/siskiyou-sports-atlanta-falcons-women-s-sunglasses/0075460388475?fulfillment=PICKUP
Apparel & Accessories,ShedRain Reverse UnbelievaBrella Auto Open Umbrellas - Black/Sour Apple,2 pk,$39.99,,0009180625435,https://www.kroger.com/p/shedrain-reverse-unbelievabrella-auto-open-umbrellas-black-sour-apple/0009180625435?fulfillment=PICKUP
Apparel & Accessories,ShedRain Reverse UnbelievaBrella Auto Open Umbrellas - Black/Ocean,2 pk,$39.99,,0009180625434,https://www.kroger.com/p/shedrain-reverse-unbelievabrella-auto-open-umbrellas-black-ocean/0009180625434?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Philadelphia Eagles Women's Sunglasses,1 ct,$18.99,,0075460388497,https://www.kroger.com/p/siskiyou-sports-philadelphia-eagles-women-s-sunglasses/0075460388497?fulfillment=PICKUP
Apparel & Accessories,ShedRain Reverse UnbelievaBrella Auto Open Umbrellas - Black/Bison,2 pk,$39.99,,0009180625432,https://www.kroger.com/p/shedrain-reverse-unbelievabrella-auto-open-umbrellas-black-bison/0009180625432?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Baltimore Ravens Women's Black Sunglasses,1 ct,$18.99,,0075460388476,https://www.kroger.com/p/siskiyou-sports-baltimore-ravens-women-s-black-sunglasses/0075460388476?fulfillment=PICKUP
Apparel & Accessories,Michigan Tri-Fold Wallet,1 ct,$19.99,,0080841231804,https://www.kroger.com/p/michigan-tri-fold-wallet/0080841231804?fulfillment=PICKUP
Apparel & Accessories,Boston Bruins Tri-Fold Wallet,1 ct,$19.99,,0080841231790,https://www.kroger.com/p/boston-bruins-tri-fold-wallet/0080841231790?fulfillment=PICKUP
Baby,Number Train Floor Puzzle,1,$22.90,,0065420440171,https://www.kroger.com/p/number-train-floor-puzzle/0065420440171?fulfillment=PICKUP
Baby,Serenity Kids Grain Free Broccoli & Spinach Bone Broth Puffs,6 ct / 1.5 oz,$32.95,,1085000041125,https://www.kroger.com/p/serenity-kids-grain-free-broccoli-spinach-bone-broth-puffs/1085000041125?fulfillment=PICKUP
Baby,"Manhattan Toy Mini-Apple Farm Orange Baby Travel Toy with Rattle, Squeaker, Crinkle Fabric",1 Each,$15.99,,0001196450967,https://www.kroger.com/p/manhattan-toy-mini-apple-farm-orange-baby-travel-toy-with-rattle-squeaker-crinkle-fabric/0001196450967?fulfillment=PICKUP
Baby,MasterPieces Licensed Kids Games - Jr Ranger - Campfire Stories Kids Card Game Games for Kids,1 unit,$14.99,,0070598841976,https://www.kroger.com/p/masterpieces-licensed-kids-games-jr-ranger-campfire-stories-kids-card-game-games-for-kids/0070598841976?fulfillment=PICKUP
Baby,Playful Patio Set,1 each,$29.85,,0079652035172,https://www.kroger.com/p/playful-patio-set/0079652035172?fulfillment=PICKUP
Baby,Sophia's - 18  Doll - Strap Pom-Pom Sandals - Tan,1,13.99,,0088879801093,https://www.kroger.com/p/sophia-s-18-doll-strap-pom-pom-sandals-tan/0088879801093?fulfillment=PICKUP
Baby,Ho Picket Fence - 24 Pcs,1,$27.26,,0075687344915,https://www.kroger.com/p/ho-picket-fence-24-pcs/0075687344915?fulfillment=PICKUP
Baby,Happy Baby Organic Oats & Quinoa Baby Cereal,7 oz,,,0081957301487,https://www.kroger.com/p/happy-baby-organic-oats-quinoa-baby-cereal/0081957301487?fulfillment=PICKUP
Baby,MasterPieces Game Day - NFL Arizona Cardinals - 6 Piece Team Logo Dice Set - D6 Standard Size,1 unit,$12.99,,0070598801106,https://www.kroger.com/p/masterpieces-game-day-nfl-arizona-cardinals-6-piece-team-logo-dice-set-d6-standard-size/0070598801106?fulfillment=PICKUP
Baby,Rock Island Hobby RIH012100 HO Scale Street Light with 2 Vertical Poles & 2 Elbow Arms,1,$22.95,,0075346442434,https://www.kroger.com/p/rock-island-hobby-rih012100-ho-scale-street-light-with-2-vertical-poles-2-elbow-arms/0075346442434?fulfillment=PICKUP
Baby,Sophia's Doll Adjust. Salon Chair with Accessories,1,40.99,,0088879800008,https://www.kroger.com/p/sophia-s-doll-adjust-salon-chair-with-accessories/0088879800008?fulfillment=PICKUP
Baby,Happy Tot Organics Super Smart Multi-Grain Organic Vanilla Oat Alphabet Snacks + Flaxseed,4.4 oz,,,0081957301371,https://www.kroger.com/p/happy-tot-organics-super-smart-multi-grain-organic-vanilla-oat-alphabet-snacks-flaxseed/0081957301371?fulfillment=PICKUP
Baby,Gabby’s Dollhouse - Gabby and Friends Figure Set with Rainbow Gabby Doll,1,50.00,,0077898843707,https://www.kroger.com/p/gabby-s-dollhouse-gabby-and-friends-figure-set-with-rainbow-gabby-doll/0077898843707?fulfillment=PICKUP
Baby,Sophia's - 18  Doll - Metallic Slip On Sneaker - Hot Pink,1,12.99,,0088879800850,https://www.kroger.com/p/sophia-s-18-doll-metallic-slip-on-sneaker-hot-pink/0088879800850?fulfillment=PICKUP
Baby,"Sophia's Cooler, Mugs and Grocery Food Set for 18'' Dolls, Hot Pink",1,13.99,,0088879801455,https://www.kroger.com/p/sophia-s-cooler-mugs-and-grocery-food-set-for-18-dolls-hot-pink/0088879801455?fulfillment=PICKUP
Baby,Daron Worldwide Trading NY554772 2.5 x 7 in. FDNY Ambulance with Lights & Sound,1,$39.23,,0081734602584,https://www.kroger.com/p/daron-worldwide-trading-ny554772-2-5-x-7-in-fdny-ambulance-with-lights-sound/0081734602584?fulfillment=PICKUP
Baby,JC Toys 81487P Up to 18 in. Berenguer Boutique Deluxe Foldable Stroller with Canopy & Removab,1,$101.99,,0004365781487,https://www.kroger.com/p/jc-toys-81487p-up-to-18-in-berenguer-boutique-deluxe-foldable-stroller-with-canopy-removab/0004365781487?fulfillment=PICKUP
Baby,Leo & Friends Wooden Railway 123 Puzzle and Bead Set 18-Pieces,1,$32.02,,0694841040734,https://www.kroger.com/p/leo-friends-wooden-railway-123-puzzle-and-bead-set-18-pieces/0694841040734?fulfillment=PICKUP
Furniture,Prospect Upholstered Vinyl Loveseat - Black,1,,,0084838700938,https://www.kroger.com/p/prospect-upholstered-vinyl-loveseat-black/0084838700938?fulfillment=PICKUP
Furniture,Benjara 15.5  2-drawer Transitional Solid Wood Nightstand in Black,1,$204.26,,0019255142681,https://www.kroger.com/p/benjara-15-5-2-drawer-transitional-solid-wood-nightstand-in-black/0019255142681?fulfillment=PICKUP
Furniture,Flash Furniture Series 29 Black Coffee Back Metal Restaurant Barstool Walnut Wood,1,168.30,,0088914202516,https://www.kroger.com/p/flash-furniture-series-29-black-coffee-back-metal-restaurant-barstool-walnut-wood/0088914202516?fulfillment=PICKUP
Furniture,Phoebe Queen Upholstered Vinyl Headboard - White,1,$103.24,,0088965404281,https://www.kroger.com/p/phoebe-queen-upholstered-vinyl-headboard-white/0088965404281?fulfillment=PICKUP
Sporting Goods,NFL Las Vegas Raiders Team Pride Magma Lamp Speaker,1 ct,$49.99,,0081208103376,https://www.kroger.com/p/nfl-las-vegas-raiders-team-pride-magma-lamp-speaker/0081208103376?fulfillment=PICKUP
Bath,"Bagno Lucido Stainless Steel 24"" Towel Bar - Matte Black",1,$59.43,,0081001457211,https://www.kroger.com/p/bagno-lucido-stainless-steel-24-towel-bar-matte-black/0081001457211?fulfillment=PICKUP
School & Office,Mead Clasp Envelopes 9 X12,4 pk,$6.11,,0004310076012,https://www.kroger.com/p/mead-clasp-envelopes-9-x12/0004310076012?fulfillment=PICKUP
School & Office,Duck Tape Brand Duct Tape - Blaze Orange,1 ct,$19.68,,0007535303511,https://www.kroger.com/p/duck-tape-brand-duct-tape-blaze-orange-/0007535303511?fulfillment=PICKUP
Bedding,Harper Lane Blue Bed in a Bag Set - 7 Piece,Twin,$69.99,,0002116613294,https://www.kroger.com/p/harper-lane-blue-bed-in-a-bag-set-7-piece/0002116613294?fulfillment=PICKUP
Cleaning and Organization,"Rubbermaid 2.1 Bushel Large Hip-Hugger Portable Plastic Laundry Basket, White",1 Piece,$37.99,,0007169140317,https://www.kroger.com/p/rubbermaid-2-1-bushel-large-hip-hugger-portable-plastic-laundry-basket-white/0007169140317?fulfillment=PICKUP
"Car Seats, Stroller, & Travel","Baby Trend Expedition Race Tec Jogger Toddler Baby Foldable Stroller, Marine",1 Piece,$179.99,,0009001402856,https://www.kroger.com/p/baby-trend-expedition-race-tec-jogger-toddler-baby-foldable-stroller-marine/0009001402856?fulfillment=PICKUP
Dining,Arrow H2O On The Go Water Bottle,2.2 L,$32.53,,0007065200750,https://www.kroger.com/p/arrow-h2o-on-the-go-water-bottle/0007065200750?fulfillment=PICKUP
"Car Seats, Stroller, & Travel",Kanga Care Wet Bag - Bonnie,One Size,$19.95,,0082010391347,https://www.kroger.com/p/kanga-care-wet-bag-bonnie/0082010391347?fulfillment=PICKUP
